55838834461772393681389289501293019136,55838834541000556195653627094836969471,RU
55838835095597693795503990249644621824,55838835174825856309768327843188572159,FI
55838836363248294023733391746347827200,55838836442476456537997729339891777535,UA
55838836997073594137848092494699429888,55838837076301756652112430088243380223,GB
55838838977776448068636917704123482112,55838838977777656994456532333298188287,NL
55838840166200094708421596236457443328,55838840245428257222685933830001393663,ES
55838842701501295164880399229863854080,55838842701503713016519628488213266431,DE
55838842701811989100521358927763341312,55838842701813198026340973556938047487,DE
55838842702607462289827784924720005120,55838842702608671215647399553894711295,DE
55838843335326595278995099978215456768,55838843414554757793259437571759407103,CZ
55838844602977195507224501474918662144,55838844682205358021488839068462612479,DK
55838845236802495621339202223270264832,55838845316030658135603539816814215167,KW
55838845870627795735453902971621867520,55838845949855958249718240565165817855,US
55838847138278395963683304468325072896,55838847217506558477947642061869023231,IM
55838847772103696077798005216676675584,55838847851331858592062342810220625919,GB
55838852842706096990715611203489497088,55838853476531397104830311951841099775,NO
55838857913308497903633217190302318592,55838857992536660417897554783846268927,BE
55838860448609698360092020183708729344,55838860527837860874356357777252679679,DE
55838865519212099273009626170521550848,55838865598440261787273963764065501183,NL
55838865915352911844331314138241302528,55838865994581074358595651731785252863,GB
55838866073809236872859989325329203200,55838866073864847460562262267365687295,FR
55838866073864847460562262267365687296,55838866073866056386381876896540393471,GB
55838866073866056386381876896540393472,55838866153037399387124326918873153535,FR
55838885801621702924680050117772836864,55838885880849865438944387711316787199,DE
55838888336922903381138853111179247616,55838888416151065895403190704723197951,DE
55838893417428824608339501297185062912,55838893422380584765481022396781559807,ES
55838893481801706651179275591939522560,55838893486753466808320796691536019455,ES
55838893565981629322585134285079969792,55838893645209791836849471878623920127,ES
55838923831139709771562095018868998144,55838924464965009885676795767220600831,ES
55838928901742110684479701005681819648,55838929535567410798594401754033422335,DE
55838933972344511597397306992494641152,55838974537163718900738154886997213183,DE
55839258490898170024124090148515217408,55839258570126332538388427742059167743,CZ
55839259045495307623974453303322869760,55839259124723470138238790896866820095,CZ
55839261026199370480582893141921628160,55839261026200579406402507771096334335,SE
55839266096801771393500499128734449664,55839266730627071507615199877086052351,NO
55839273702705372762876908108953681920,55839273707658341845838043837724884991,NL
55839273728492969421076563034611122176,55839273728494178346896177663785828351,NL
55839273781933535277141245702497632256,55839273861161697791405583296041582591,NL
55839276238006573219335711102360092672,55839276317234735733600048695904043007,CZ
55839283843910174588712120082579324928,55839283923138337102976457676123275263,AT
55839288914512575501629726069392146432,55839288993740738015894063662936096767,LB
55839304126319778240382544029830610944,55839304205547940754646881623374561279,NL
55839306661620978696841347023237021696,55839307295446278810956047771588624383,NO
55839309196922179153300150016643432448,55839309276150341667564487610187382783,ME
55839319338126980979135361990269075456,55839319417355143493399699583813025791,TR
55839324408729381892052967977081896960,55839324487957544406317305570625847295,GB
55839344691138985543723391924333182976,55839344770367148057987729517877133311,QA
55839347226440186000182194917739593728,55839347305668348514446532511283544063,CH
55839352297042586913099800904552415232,55839352297081272539327469038143012863,DE
55839352376269540501544523868921659392,55839352376270749427364138498096365567,DE
55839359902946188282476209884771647488,55839359982174350796740547478315597823,DE
55839364973548589195393815871584468992,55839364973703331700304488405946859519,IR
55839364973780702952759824673128054784,55839364973790374359316741706525704191,IR
55839364998307389981101421369566953472,55839364998346075607329089503157551103,IR
55839364998384761233556757636748148736,55839364998389596936835216153446973439,IR
55839365008210910295384463568759947264,55839365008249595921612131702350544895,IR
55839365008288281547839799835941142528,55839365008297952954396716869338791935,IR
55839365018114430609667505767952941056,55839365018153116235895173901543538687,IR
55839365018191801862122842035134136320,55839365018196637565401300551832961023,IR
55839365032969711081092069066742431744,55839365033051918036825863850622451711,IR
55839365042911917021602779399526023168,55839365042913125947422394028700729343,IR
55839365290732038636044843180894453760,55839365290746545745880218730990927871,IR
55839365369960201150309180774438404096,55839365369965036853587639291137228799,IR
55839367508849789651852618864990879744,55839367588077952166116956458534830079,GB
55839375114753391021229027845210112000,55839375193981553535493365438754062335,DE
55839380185355791934146633832022933504,55839380264583954448410971425566883839,NL
55839382720656992390605436825429344256,55839382799885154904869774418973294591,CH
55839385255958192847064239818835755008,55839385335186355361328577412379705343,NL
55839387791259393303523042812242165760,55839387870487555817787380405786116095,NL
55839390326560593759981845805648576512,55839390326561802685801460434823282687,RU
55839397932464195129358254785867808768,55839398011692357643622592379411759103,IT
55839403003066596042275860772680630272,55839403636891896156390561521032232959,IT
55839410608970197411652269752899862528,55839410608978659892389572157122805759,CY
55839410608979868818209186786297511936,55839410608991958076405333078044573695,CY
55839410608993167002224947707219279872,55839410608994375928044562336393986047,CY
55839410612583676686480396356096622592,55839410612584885612300010985271328767,CY
55839410677885013758784205857025425408,55839410677886222684603820486200131583,CY
55839413144283487126307219038053335040,55839413144284696052126833667228041215,RU
55839418214873798781028678733119094784,55839418848699098895143379481470697471,BE
55839423285476199693946284719931916288,55839423364704362208210622313475866623,FI
55839425820777400150405087713338327040,55839425820781026927863931600862445567,BZ
55839425821088094086046047411237814272,55839425821089303011865662040412520447,BZ
55839425821396370170047777850787889152,55839425821398788021687007109137301503,BZ
55839425825729160307546608812934823936,55839425825730369233366223442109530111,BZ
55839425826059197056301402577629609984,55839425826060405982121017206804316159,LV
55839430891379801063322693700151148544,55839430970607963577587031293695098879,FI
55839441111812765403422243267320741888,55839441191040927917686580860864692223,GR
55839461314994206540828329621028077568,55839461394222369055092667214572027903,BE
55839463850295406997287132614434488320,55839463929523569511551470207978438655,DE
55839466385906092463567280676565680128,55839466385908510315206509934915092479,PL
55839466385915763870124197709963329536,55839466385916972795943812339138035711,PL
55839466464824769968010273201384849408,55839466544052932482274610794928799743,PL
55839481597403810192498753568279363584,55839482231229110306613454316630966271,SE
55839496809211012931251571528717828096,55839496888439175445515909122261778431,DK
55839512021018215670004389489156292608,55839512100246378184268727082700242943,PL
55839527232825418408757207449594757120,55839527312053580923021545043138707455,DE
55839532303427819321674813436407578624,55839532382655981835939151029951528959,IT
55839537374030220234592419423220400128,55839537453258382748856757016764350463,BG
55839539909331420691051222416626810880,55839539988559583205315560010170761215,DK
