2a05:2240::,2a05:2240:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a05:22c0::,2a05:22c7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:2340::,2a05:2340:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:2440::,2a05:2447:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:24c0:1::,2a05:24c0:1:ffff:ffff:ffff:ffff:ffff,OM
2a05:2500::,2a05:2500:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:2580::,2a05:2583:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a05:2584::,2a05:2587:ffff:ffff:ffff:ffff:ffff:ffff,IQ
2a05:2600::,2a05:2607:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a05:26c0::,2a05:26c7:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a05:2701:f00::,2a05:2701:f1f:ffff:ffff:ffff:ffff:ffff,CH
2a05:2701:f40::,2a05:2701:f4f:ffff:ffff:ffff:ffff:ffff,CH
2a05:2740::,2a05:2747:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a05:27c0::,2a05:27c0:4:ffff:ffff:ffff:ffff:ffff,IQ
2a05:2880::,2a05:2880:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a05:2900::,2a05:2907:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:2a00::,2a05:2a07:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a05:2a40::,2a05:2a40::ffff:ffff:ffff:ffff:ffff,TR
2a05:2a44:601::,2a05:2a44:602:ffff:ffff:ffff:ffff:ffff,TR
2a05:2a80::,2a05:2a87:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:2b00:1::,2a05:2b00:1:ffff:ffff:ffff:ffff:ffff,GB
2a05:2c00::,2a05:2c03:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a05:2cc0::,2a05:2cc7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:2d00::,2a05:2d00:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a05:2d01::,2a05:2d01:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:2d07::,2a05:2d07:ffff:ffff:ffff:ffff:ffff:ffff,US
2a05:2d80::,2a05:2d80:1:ffff:ffff:ffff:ffff:ffff,IR
2a05:2e00::,2a05:2e00:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a05:3040::,2a05:3047:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a05:3080::,2a05:3087:ffff:ffff:ffff:ffff:ffff:ffff,HU
2a05:3240::,2a05:3247:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:3280::,2a05:3287:ffff:ffff:ffff:ffff:ffff:ffff,SA
2a05:3340::,2a05:3340:3f:ffff:ffff:ffff:ffff:ffff,NZ
2a05:33c0::,2a05:33c0::ffff:ffff:ffff:ffff:ffff,SI
2a05:3400::,2a05:3407:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a05:3440::,2a05:3447:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a05:3580::,2a05:3587:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a05:35c0::,2a05:35c7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:3600::,2a05:3607:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:3680::,2a05:3687:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a05:3700::,2a05:3707:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:3740::,2a05:3747:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a05:37c0::,2a05:37c0:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a05:37c7::,2a05:37c7:ff:ffff:ffff:ffff:ffff:ffff,CZ
2a05:3880::,2a05:3887:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a05:3950::,2a05:3951:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a05:3a40::,2a05:3a40:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:3a80::,2a05:3a80::ffff:ffff:ffff:ffff:ffff,RU
2a05:3b80::,2a05:3b87:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:3c80::,2a05:3c80::ffff:ffff:ffff:ffff:ffff,DE
2a05:3d40::,2a05:3d47:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a05:3d80::,2a05:3d81:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a05:3e00::,2a05:3e07:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:3e40::,2a05:3e47:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a05:3e80::,2a05:3e87:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a05:3f00::,2a05:3f07:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a05:3f40::,2a05:3f47:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:4100::,2a05:4107:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a05:4140:3::,2a05:4140:4:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:6::,2a05:4140:6:ffff:ffff:ffff:ffff:ffff,NP
2a05:4140:8::,2a05:4140:9:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:10::,2a05:4140:10:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:15::,2a05:4140:15:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:18::,2a05:4140:18:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:19::,2a05:4140:19:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:1a::,2a05:4140:1a:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:1f::,2a05:4140:1f:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:28::,2a05:4140:28:ffff:ffff:ffff:ffff:ffff,DE
2a05:4140:29::,2a05:4140:29:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:30::,2a05:4140:38:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:48::,2a05:4140:49:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:53::,2a05:4140:54:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:56::,2a05:4140:56:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:58::,2a05:4140:58:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:60::,2a05:4140:60:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:62::,2a05:4140:64:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:66::,2a05:4140:66:ffff:ffff:ffff:ffff:ffff,CN
2a05:4140:6a::,2a05:4140:6f:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:71::,2a05:4140:199:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:202::,2a05:4140:202:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:204::,2a05:4140:204:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:206::,2a05:4140:206:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:208::,2a05:4140:208:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:20a::,2a05:4140:20a:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:210::,2a05:4140:210:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:212::,2a05:4140:212:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:214::,2a05:4140:214:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:216::,2a05:4140:216:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:218::,2a05:4140:218:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:21a::,2a05:4140:21a:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:21d::,2a05:4140:21d:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:220::,2a05:4140:220:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:222::,2a05:4140:222:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:226::,2a05:4140:226:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:22b::,2a05:4140:22b:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:22d::,2a05:4140:22e:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:230::,2a05:4140:230:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:302::,2a05:4140:309:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:314::,2a05:4140:317:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:319::,2a05:4140:319:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:321::,2a05:4140:321:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:333::,2a05:4140:333:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:380::,2a05:4140:3bf:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:3f0::,2a05:4140:3ff:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:500::,2a05:4140:500:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:700::,2a05:4140:7ff:ffff:ffff:ffff:ffff:ffff,GB
2a05:4140:a00::,2a05:4140:a00:ffff:ffff:ffff:ffff:ffff,IT
2a05:4140:2500::,2a05:4140:26ff:ffff:ffff:ffff:ffff:ffff,IT
2a05:4141::,2a05:4144:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a05:41c0::,2a05:41c7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a05:4200::,2a05:4200:1:ffff:ffff:ffff:ffff:ffff,US
2a05:4200:2::,2a05:4200:3:ffff:ffff:ffff:ffff:ffff,GB
2a05:4200:4::,2a05:4200:5:ffff:ffff:ffff:ffff:ffff,US
2a05:4200:7::,2a05:4200:7:ffff:ffff:ffff:ffff:ffff,US
2a05:4200:b::,2a05:4200:e:ffff:ffff:ffff:ffff:ffff,US
2a05:4240::,2a05:4240:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a05:4280::,2a05:4287:ffff:ffff:ffff:ffff:ffff:ffff,EE
2a05:4340::,2a05:4347:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a05:4380::,2a05:4380:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a05:43c0::,2a05:43c7:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a05:4480::,2a05:4487:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a05:44c0::,2a05:44c1:ffff:ffff:ffff:ffff:ffff:ffff,AI
2a05:4500::,2a05:4507:ffff:ffff:ffff:ffff:ffff:ffff,IL
2a05:4540::,2a05:4547:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a05:45c0::,2a05:45c1::ffff:ffff:ffff:ffff:ffff,UZ
2a05:45c2::,2a05:45c2:7fff:ffff:ffff:ffff:ffff:ffff,UZ
2a05:45c5::,2a05:45c5:ffff:ffff:ffff:ffff:ffff:ffff,UZ
2a05:45c7::,2a05:45c7:1:ffff:ffff:ffff:ffff:ffff,UZ
2a05:45c7:10::,2a05:45c7:10:ffff:ffff:ffff:ffff:ffff,UZ
2a05:45c7:e000::,2a05:45c7:ffff:ffff:ffff:ffff:ffff:ffff,UZ
2a05:4680::,2a05:4687:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a05:46c0::,2a05:46c7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a05:4700:50::,2a05:4700:50:ffff:ffff:ffff:ffff:ffff,ES
2a05:4700:200::,2a05:4700:200:ffff:ffff:ffff:ffff:ffff,ES
2a05:4740::,2a05:4740:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a05:4741:6::,2a05:4741:6:ffff:ffff:ffff:ffff:ffff,DE
2a05:4741:f::,2a05:4741:f:ffff:ffff:ffff:ffff:ffff,GB
2a05:4741:20::,2a05:4741:20:ffff:ffff:ffff:ffff:ffff,AT
2a05:4741:25::,2a05:4741:26:ffff:ffff:ffff:ffff:ffff,DE
2a05:47c0::,2a05:47c0:fff:ffff:ffff:ffff:ffff:ffff,FR
2a05:4800::,2a05:4807:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a05:4840::,2a05:4847:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:4880::,2a05:4887:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a05:48c0::,2a05:48c7:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a05:4a40:ffdf::,2a05:4a40:ffdf:ffff:ffff:ffff:ffff:ffff,CZ
2a05:4a40:fff0::,2a05:4a40:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a05:4ac0::,2a05:4ac0:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a05:4b40::,2a05:4b40:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a05:4b80::,2a05:4b87:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a05:4bc0::,2a05:4bc7:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a05:4c00::,2a05:4c07:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a05:4cc0::,2a05:4cc0:35f:ffff:ffff:ffff:ffff:ffff,UA
2a05:4cc0:360::,2a05:4cc0:360:ffff:ffff:ffff:ffff:ffff,ES
2a05:4cc0:361::,2a05:4cc7:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a05:4e40::,2a05:4e40:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a05:4f40::,2a05:4f47:ffff:ffff:ffff:ffff:ffff:ffff,HR
2a05:5000::,2a05:5007:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a05:5080::,2a05:5080::ffff:ffff:ffff:ffff:ffff,RU
2a05:5100::,2a05:5100::ffff:ffff:ffff:ffff:ffff,SA
2a05:5180::,2a05:5180:1:ffff:ffff:ffff:ffff:ffff,ES
2a05:5240::,2a05:5247:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a05:52a0::,2a05:52a3:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:5300::,2a05:5307:ffff:ffff:ffff:ffff:ffff:ffff,IE
2a05:53c0::,2a05:53c4:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a05:53c6::,2a05:53c7:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a05:5440::,2a05:5447:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a05:5500::,2a05:5500:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a05:5502::,2a05:5502:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a05:5504::,2a05:5504:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a05:55c0::,2a05:55c7:ffff:ffff:ffff:ffff:ffff:ffff,IQ
2a05:57c0::,2a05:57c0:fff:ffff:ffff:ffff:ffff:ffff,DE
2a05:5800::,2a05:5807:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:5840::,2a05:5841:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a05:5940::,2a05:5947:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a05:5a00::,2a05:5a07:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:5a40::,2a05:5a42:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a05:5b00::,2a05:5b07:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a05:5b80::,2a05:5b84:ffff:ffff:ffff:ffff:ffff:ffff,LB
2a05:5c00::,2a05:5c07:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a05:5c80::,2a05:5c87:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a05:5cc0::,2a05:5cc7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a05:5dc0::,2a05:5dc7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a05:5e40:f00f::,2a05:5e40:f00f:ffff:ffff:ffff:ffff:ffff,BG
2a05:5ec0:1::,2a05:5ec0:1:ffff:ffff:ffff:ffff:ffff,TR
2a05:5ec1::,2a05:5ec7:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a05:5f00::,2a05:5f03:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:5f80::,2a05:5f87:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a05:6140::,2a05:6140:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a05:6200::,2a05:6200:71:ffff:ffff:ffff:ffff:ffff,BG
2a05:6200:72::,2a05:6200:72:ffff:ffff:ffff:ffff:ffff,GB
2a05:6200:73::,2a05:6200:73:ffff:ffff:ffff:ffff:ffff,BG
2a05:6200:74::,2a05:6200:74:ffff:ffff:ffff:ffff:ffff,GB
2a05:6200:75::,2a05:6200:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a05:62c0::,2a05:62c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:6300::,2a05:6307:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a05:63c0::,2a05:63c7:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a05:6440::,2a05:6447:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:6580::,2a05:6580:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a05:6584::,2a05:6584:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a05:6680::,2a05:6687:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a05:6700::,2a05:6707:ffff:ffff:ffff:ffff:ffff:ffff,IN
2a05:6740:4060::,2a05:6740:4063:ffff:ffff:ffff:ffff:ffff,AT
2a05:6740:40c0::,2a05:6740:40c0:ffff:ffff:ffff:ffff:ffff,AT
2a05:6744::,2a05:6744::ffff:ffff:ffff:ffff:ffff,US
2a05:6747::,2a05:6747::ffff:ffff:ffff:ffff:ffff,FI
2a05:67c0::,2a05:67c7:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a05:68c0::,2a05:68c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:6980::,2a05:6987:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a05:6a00::,2a05:6a07:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a05:6c40::,2a05:6c40:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a05:6c80::,2a05:6c87:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:6cc0::,2a05:6cc7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:6d40::,2a05:6d47:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a05:6d80::,2a05:6d87:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a05:6dc0::,2a05:6dc7:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a05:6e00::,2a05:6e07:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a05:6e40::,2a05:6e47:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a05:70c0::,2a05:70c0:fff:ffff:ffff:ffff:ffff:ffff,HR
2a05:7100::,2a05:7107:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a05:7140::,2a05:7147:ffff:ffff:ffff:ffff:ffff:ffff,MD
2a05:7180::,2a05:7187:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:71c0::,2a05:71c7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a05:7280::,2a05:7280:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a05:7300::,2a05:7303:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a05:7380::,2a05:7387:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:7440:a5ac::,2a05:7440:a5ac:ffff:ffff:ffff:ffff:ffff,ES
2a05:7440:c14b::,2a05:7440:c14b:ffff:ffff:ffff:ffff:ffff,ES
2a05:7600:1::,2a05:7600:1:ffff:ffff:ffff:ffff:ffff,GB
2a05:7600:3::,2a05:7600:5:ffff:ffff:ffff:ffff:ffff,GB
2a05:7640:2040::,2a05:7640:207f:ffff:ffff:ffff:ffff:ffff,US
2a05:7640:2090::,2a05:7640:209f:ffff:ffff:ffff:ffff:ffff,US
2a05:7640:20d0::,2a05:7640:20df:ffff:ffff:ffff:ffff:ffff,US
2a05:7640:2140::,2a05:7640:215f:ffff:ffff:ffff:ffff:ffff,US
2a05:7640:21c0::,2a05:7640:22ff:ffff:ffff:ffff:ffff:ffff,US
2a05:7740::,2a05:7747:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a05:7780::,2a05:7780:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:7782::,2a05:7782:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:7880::,2a05:7880:ffff:ffff:ffff:ffff:ffff:ffff,US
2a05:78c0::,2a05:78c0:ffff:ffff:ffff:ffff:ffff:ffff,SA
2a05:7900::,2a05:7907:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a05:7980::,2a05:7987:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a05:79c0:1::,2a05:79c0:2:ffff:ffff:ffff:ffff:ffff,CA
2a05:7a80:ffff::,2a05:7a80:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a05:7ac0::,2a05:7ac7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:7c00::,2a05:7c07:ffff:ffff:ffff:ffff:ffff:ffff,RS
2a05:7c40::,2a05:7c42:ffff:ffff:ffff:ffff:ffff:ffff,CA
2a05:7cc0::,2a05:7cc7:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a05:7dc2:1000::,2a05:7dc2:6fff:ffff:ffff:ffff:ffff:ffff,DE
2a05:7e40::,2a05:7e47:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:7e80::,2a05:7e87:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a05:7f00:188::,2a05:7f00:188:ffff:ffff:ffff:ffff:ffff,AT
2a05:7f00:190::,2a05:7f00:190:ffff:ffff:ffff:ffff:ffff,AT
2a05:7f80::,2a05:7f87:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:8140::,2a05:8147:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a05:81c0::,2a05:81c7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a05:8200::,2a05:8207:ffff:ffff:ffff:ffff:ffff:ffff,AZ
2a05:8240::,2a05:8247:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:8280::,2a05:8280:ffff:ffff:ffff:ffff:ffff:ffff,CY
2a05:8380::,2a05:8387:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a05:83c0::,2a05:83c7:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a05:8440::,2a05:8447:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a05:8580::,2a05:8587:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a05:8640::,2a05:8641:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a05:8700::,2a05:8707:ffff:ffff:ffff:ffff:ffff:ffff,LV
2a05:87c0::,2a05:87c7:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a05:8800::,2a05:8804:ffff:ffff:ffff:ffff:ffff:ffff,LB
2a05:8880::,2a05:8883:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a05:8900:28::,2a05:8900:28:ffff:ffff:ffff:ffff:ffff,AT
2a05:8900:36::,2a05:8900:36:ffff:ffff:ffff:ffff:ffff,AT
2a05:8900:aa1::,2a05:8900:aa1:ffff:ffff:ffff:ffff:ffff,AT
2a05:8940::,2a05:8942:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a05:8943::,2a05:8944:ffff:ffff:ffff:ffff:ffff:ffff,US
2a05:8945::,2a05:8947:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a05:8a00::,2a05:8a07:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a05:8a40::,2a05:8a47:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a05:8b80::,2a05:8b87:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:8c40::,2a05:8c47:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a05:8cc0::,2a05:8cc7:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a05:8dc0::,2a05:8dc7:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a05:8e00::,2a05:8e07:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a05:8e40::,2a05:8e47:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a05:8f00::,2a05:8f00::ffff:ffff:ffff:ffff:ffff,CH
2a05:8f00:8::,2a05:8f00:8:ffff:ffff:ffff:ffff:ffff,CH
2a05:8f01::,2a05:8f01::ffff:ffff:ffff:ffff:ffff,CH
2a05:8f80::,2a05:8f81:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a05:9080::,2a05:9080:3:ffff:ffff:ffff:ffff:ffff,IR
2a05:9080:7::,2a05:9080:7:ffff:ffff:ffff:ffff:ffff,IR
2a05:90c0::,2a05:90c7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:9100::,2a05:9107:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a05:91c0::,2a05:91c0:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a05:91c2::,2a05:91c2::ffff:ffff:ffff:ffff:ffff,RO
2a05:91c3::,2a05:91c3:1:ffff:ffff:ffff:ffff:ffff,RO
2a05:91c3:3::,2a05:91c3:3:ffff:ffff:ffff:ffff:ffff,RO
2a05:91c4::,2a05:91c4:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a05:9280::,2a05:9287:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:9340::,2a05:9342:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a05:93c0::,2a05:93c1:ffff:ffff:ffff:ffff:ffff:ffff,US
2a05:93c2::,2a05:93c2:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a05:93c3::,2a05:93c4:ffff:ffff:ffff:ffff:ffff:ffff,US
2a05:93c6::,2a05:93c7:ffff:ffff:ffff:ffff:ffff:ffff,US
2a05:9400::,2a05:9407:ffff:ffff:ffff:ffff:ffff:ffff,US
2a05:9800::,2a05:9807:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a05:9a00::,2a05:9a07:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a05:9a80::,2a05:9a87:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a05:9ac0::,2a05:9ac7:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a05:9b00::,2a05:9b07:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a05:9b40::,2a05:9b47:ffff:ffff:ffff:ffff:ffff:ffff,AZ
2a05:9b80::,2a05:9b80:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a05:9b82:100::,2a05:9b82:2ff:ffff:ffff:ffff:ffff:ffff,BE
2a05:9bc0::,2a05:9bc1:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a05:9c00::,2a05:9c07:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a05:9cc0::,2a05:9cc7:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a05:9d40::,2a05:9d47:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a05:9dc0::,2a05:9dc0::ffff:ffff:ffff:ffff:ffff,IT
2a05:9dc0:400::,2a05:9dc0:400:ffff:ffff:ffff:ffff:ffff,IT
2a05:9dc0:410::,2a05:9dc0:410:ffff:ffff:ffff:ffff:ffff,IT
2a05:9dc0:420::,2a05:9dc0:420:ffff:ffff:ffff:ffff:ffff,IT
2a05:9dc0:ffff::,2a05:9dc0:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a05:9f00::,2a05:9f00:ffff:ffff:ffff:ffff:ffff:ffff,PT
2a05:9f04:16::,2a05:9f04:16:ffff:ffff:ffff:ffff:ffff,PT
2a05:9f04:20::,2a05:9f04:24:ffff:ffff:ffff:ffff:ffff,PT
2a05:9f04:30::,2a05:9f04:30:ffff:ffff:ffff:ffff:ffff,PT
2a05:9f40:1f::,2a05:9f40:1f:ffff:ffff:ffff:ffff:ffff,GB
2a05:9f44:2a05::,2a05:9f44:2a05:ffff:ffff:ffff:ffff:ffff,GB
