2a0a:a040::,2a0a:a047:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0a:a0c0::,2a0a:a0c7:ffff:ffff:ffff:ffff:ffff:ffff,AL
2a0a:a100::,2a0a:a100:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:a140::,2a0a:a140:0:ffff:ffff:ffff:ffff:ffff,IL
2a0a:a141::,2a0a:a141:0:ffff:ffff:ffff:ffff:ffff,IL
2a0a:a142::,2a0a:a142:0:ffff:ffff:ffff:ffff:ffff,IL
2a0a:a1c0::,2a0a:a1c7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:a200:3cf::,2a0a:a200:3cf:ffff:ffff:ffff:ffff:ffff,GB
2a0a:a201:21c::,2a0a:a201:21c:ffff:ffff:ffff:ffff:ffff,US
2a0a:a2c0::,2a0a:a2c7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:a3c0::,2a0a:a3c0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:a400::,2a0a:a407:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:a440::,2a0a:a447:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0a:a480::,2a0a:a487:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a0a:a501::,2a0a:a501:0:ffff:ffff:ffff:ffff:ffff,GB
2a0a:a502::,2a0a:a502:0:ffff:ffff:ffff:ffff:ffff,GB
2a0a:a540::,2a0a:a54f:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:a5c0:c::,2a0a:a5c0:f:ffff:ffff:ffff:ffff:ffff,US
2a0a:a600::,2a0a:a607:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0a:a7c0::,2a0a:a7c7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:a800::,2a0a:a807:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0a:a900::,2a0a:a907:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0a:a980::,2a0a:a987:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:aa40::,2a0a:aa40:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:aa42::,2a0a:aa42:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:aa80::,2a0a:aa80:ffff:ffff:ffff:ffff:ffff:ffff,IM
2a0a:aac0::,2a0a:aac7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0a:ab00::,2a0a:ab07:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:ab40::,2a0a:ab40:1:ffff:ffff:ffff:ffff:ffff,AE
2a0a:ab80::,2a0a:ab80:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:acc0::,2a0a:acc0:0:ffff:ffff:ffff:ffff:ffff,US
2a0a:acc1::,2a0a:acc1:0:ffff:ffff:ffff:ffff:ffff,AU
2a0a:acc2:6::,2a0a:acc2:6:ffff:ffff:ffff:ffff:ffff,US
2a0a:ad00:9a::,2a0a:ad00:9a:ffff:ffff:ffff:ffff:ffff,UA
2a0a:ad40::,2a0a:ad40:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:ad80::,2a0a:ad87:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:adc0::,2a0a:adc0:1:ffff:ffff:ffff:ffff:ffff,PL
2a0a:aec0::,2a0a:aec7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:aec0:100c::,2a0a:aec7:ffff:ffff:ffff:ffff:ffff:ffff,LI
2a0a:af00::,2a0a:af07:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:af40::,2a0a:af40:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:af80::,2a0a:af87:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:afc7::,2a0a:afc7:0:ffff:ffff:ffff:ffff:ffff,VG
2a0a:b080::,2a0a:b087:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0a:b200::,2a0a:b207:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a0a:b300::,2a0a:b307:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0a:b381::,2a0a:b381:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:b382::,2a0a:b382:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0a:b384::,2a0a:b384:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:b387::,2a0a:b387:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:b400::,2a0a:b401:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a0a:b440::,2a0a:b447:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0a:b4c0::,2a0a:b4c7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:b500::,2a0a:b507:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0a:b580::,2a0a:b587:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:b600::,2a0a:b607:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0a:b640:1::,2a0a:b640:3:ffff:ffff:ffff:ffff:ffff,RO
2a0a:b680::,2a0a:b687:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0a:b6c0::,2a0a:b6c0:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0a:b706:9992::,2a0a:b706:9993:ffff:ffff:ffff:ffff:ffff,BE
2a0a:b706:999f::,2a0a:b706:999f:ffff:ffff:ffff:ffff:ffff,BE
2a0a:b707:aaa1::,2a0a:b707:aaa3:ffff:ffff:ffff:ffff:ffff,TW
2a0a:b780::,2a0a:b787:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0a:b7c0::,2a0a:b7c0:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a0a:b900::,2a0a:b907:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:b980::,2a0a:b980:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:ba00::,2a0a:ba07:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a0a:bac0::,2a0a:bac7:ffff:ffff:ffff:ffff:ffff:ffff,AL
2a0a:bb00::,2a0a:bb07:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:bb06:1::,2a0a:bb06:2:ffff:ffff:ffff:ffff:ffff,US
2a0a:bb06:3::,2a0a:bb07:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:bb80::,2a0a:bb87:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:bcc0::,2a0a:bcc7:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0a:bd40::,2a0a:bd47:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0a:bd80::,2a0a:bd80:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a0a:be00::,2a0a:be07:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:be80::,2a0a:be87:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a0a:bf40::,2a0a:bf40:fff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:c080::,2a0a:c087:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0a:c0c0::,2a0a:c0c7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:c140::,2a0a:c140:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:c200:2::,2a0a:c200:5:ffff:ffff:ffff:ffff:ffff,GB
2a0a:c201::,2a0a:c201:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:c340::,2a0a:c340:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a0a:c380::,2a0a:c387:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:c3c0::,2a0a:c3c7:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a0a:c400::,2a0a:c407:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:c4c0::,2a0a:c4c0:1:ffff:ffff:ffff:ffff:ffff,TR
2a0a:c540::,2a0a:c547:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0a:c5c0::,2a0a:c5c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:c600::,2a0a:c607:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a0a:c700::,2a0a:c707:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:c740:2::,2a0a:c740:2:ffff:ffff:ffff:ffff:ffff,OM
2a0a:c740:4::,2a0a:c740:5:ffff:ffff:ffff:ffff:ffff,OM
2a0a:c740:7::,2a0a:c740:8:ffff:ffff:ffff:ffff:ffff,OM
2a0a:c800::,2a0a:c802:1:ffff:ffff:ffff:ffff:ffff,MD
2a0a:c802:3::,2a0a:c802:4:ffff:ffff:ffff:ffff:ffff,MD
2a0a:c840::,2a0a:c847:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:c940::,2a0a:c940:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a0a:c980::,2a0a:c987:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:ca00::,2a0a:ca00:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a0a:cac0::,2a0a:cac7:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0a:cb80::,2a0a:cb80:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:cbc0::,2a0a:cbc7:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a0a:cc40::,2a0a:cc47:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0a:cc80::,2a0a:cc80:1:ffff:ffff:ffff:ffff:ffff,NO
2a0a:cd00:1::,2a0a:cd00:3:ffff:ffff:ffff:ffff:ffff,RU
2a0a:cd40::,2a0a:cd47:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0a:cdc0::,2a0a:cdc0:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0a:ce80::,2a0a:ce87:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0a:cec0::,2a0a:cec7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:cf40::,2a0a:cf47:ffff:ffff:ffff:ffff:ffff:ffff,LU
2a0a:d000::,2a0a:d007:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0a:d040::,2a0a:d040:0:ffff:ffff:ffff:ffff:ffff,US
2a0a:d100::,2a0a:d107:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:d140::,2a0a:d147:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:d180::,2a0a:d187:ffff:ffff:ffff:ffff:ffff:ffff,GR
2a0a:d1c0::,2a0a:d1c7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0a:d200::,2a0a:d207:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:d240::,2a0a:d247:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0a:d400::,2a0a:d407:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a0a:d480::,2a0a:d487:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:d4c0::,2a0a:d4c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:d500::,2a0a:d507:ffff:ffff:ffff:ffff:ffff:ffff,FO
2a0a:d540::,2a0a:d540:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0a:d580::,2a0a:d580:ffff:ffff:ffff:ffff:ffff:ffff,MD
2a0a:d6c0::,2a0a:d6c0:0:ffff:ffff:ffff:ffff:ffff,CH
2a0a:d6c0:1::,2a0a:d6c0:1:ffff:ffff:ffff:ffff:ffff,AT
2a0a:d6c0:5::,2a0a:d6c0:7:ffff:ffff:ffff:ffff:ffff,CH
2a0a:d6c0:10::,2a0a:d6c0:11:ffff:ffff:ffff:ffff:ffff,CH
2a0a:d6c0:134::,2a0a:d6c0:135:ffff:ffff:ffff:ffff:ffff,CH
2a0a:d6c0:145::,2a0a:d6c0:145:ffff:ffff:ffff:ffff:ffff,GB
2a0a:d6c0:186::,2a0a:d6c0:186:ffff:ffff:ffff:ffff:ffff,CH
2a0a:d6c0:194::,2a0a:d6c0:194:ffff:ffff:ffff:ffff:ffff,DE
2a0a:d6c0:208::,2a0a:d6c0:20f:ffff:ffff:ffff:ffff:ffff,CH
2a0a:d6c0:217::,2a0a:d6c0:217:ffff:ffff:ffff:ffff:ffff,CH
2a0a:d6c0:226::,2a0a:d6c0:226:ffff:ffff:ffff:ffff:ffff,CH
2a0a:d6c0:2035::,2a0a:d6c0:2035:ffff:ffff:ffff:ffff:ffff,CH
2a0a:d6c0:2157::,2a0a:d6c0:2157:ffff:ffff:ffff:ffff:ffff,CH
2a0a:d6c0:9145::,2a0a:d6c0:9145:ffff:ffff:ffff:ffff:ffff,DE
2a0a:d6c0:efef::,2a0a:d6c0:eff4:ffff:ffff:ffff:ffff:ffff,CH
2a0a:d6c0:efff::,2a0a:d6c0:efff:ffff:ffff:ffff:ffff:ffff,CH
2a0a:d7c7:808::,2a0a:d7c7:808:ffff:ffff:ffff:ffff:ffff,AT
2a0a:d800::,2a0a:d807:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:d840::,2a0a:d847:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:d880::,2a0a:d880:f:ffff:ffff:ffff:ffff:ffff,DE
2a0a:d880:102::,2a0a:d880:102:ffff:ffff:ffff:ffff:ffff,US
2a0a:d980::,2a0a:d981:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0a:da40::,2a0a:da47:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a0a:db00::,2a0a:db00:f:ffff:ffff:ffff:ffff:ffff,TR
2a0a:db40::,2a0a:db47:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0a:dc07::,2a0a:dc07:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0a:dc40::,2a0a:dc47:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:dc80::,2a0a:dc87:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:dd40::,2a0a:dd40:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0a:dd80::,2a0a:dd87:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0a:de00::,2a0a:de00:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0a:de40::,2a0a:de40:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:de80::,2a0a:de80:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:df00::,2a0a:df07:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a0a:df80:24::,2a0a:df80:26:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e040::,2a0a:e047:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:e0c0::,2a0a:e0c7:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a0a:e100::,2a0a:e107:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a0a:e140::,2a0a:e147:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0a:e200:1100::,2a0a:e200:11ff:ffff:ffff:ffff:ffff:ffff,US
2a0a:e200:1300::,2a0a:e200:1dff:ffff:ffff:ffff:ffff:ffff,US
2a0a:e240::,2a0a:e241:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a0a:e2c1::,2a0a:e2c1:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0a:e2c3::,2a0a:e2c3:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a0a:e2c6::,2a0a:e2c6:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a0a:e340::,2a0a:e347:ffff:ffff:ffff:ffff:ffff:ffff,CA
2a0a:e440::,2a0a:e440:0:ffff:ffff:ffff:ffff:ffff,RU
2a0a:e580::,2a0a:e587:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a0a:e5c0::,2a0a:e5c0:2:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e5c0:8::,2a0a:e5c0:8:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e5c0:c::,2a0a:e5c0:10:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e5c0:12::,2a0a:e5c0:14:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e5c0:16::,2a0a:e5c0:16:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e5c0:19::,2a0a:e5c0:19:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e5c0:1b::,2a0a:e5c0:1b:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e5c0:1d::,2a0a:e5c0:1e:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e5c0:22::,2a0a:e5c0:22:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e5c0:26::,2a0a:e5c0:26:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e5c0:28::,2a0a:e5c0:2a:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e5c0:2c::,2a0a:e5c0:2e:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e5c0:30::,2a0a:e5c0:34:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e5c0:42::,2a0a:e5c0:44:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e5c0:303::,2a0a:e5c0:306:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e5c1:100::,2a0a:e5c1:3ff:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e5c1:500::,2a0a:e5c1:7ff:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e5c1:c00::,2a0a:e5c1:cff:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e5c3::,2a0a:e5c3:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0a:e680::,2a0a:e687:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:e6c0::,2a0a:e6c7:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0a:e700::,2a0a:e700:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a0a:e740::,2a0a:e747:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0a:e780::,2a0a:e787:ffff:ffff:ffff:ffff:ffff:ffff,IE
2a0a:e805:210::,2a0a:e805:21f:ffff:ffff:ffff:ffff:ffff,FR
2a0a:e805:500::,2a0a:e805:5ff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:e805:610::,2a0a:e805:61f:ffff:ffff:ffff:ffff:ffff,FR
2a0a:e805:710::,2a0a:e805:71f:ffff:ffff:ffff:ffff:ffff,FR
2a0a:e840::,2a0a:e847:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:e8c0::,2a0a:e8c0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:e940::,2a0a:e947:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:ea80::,2a0a:ea87:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0a:eac0::,2a0a:eac7:ffff:ffff:ffff:ffff:ffff:ffff,BY
2a0a:eb00::,2a0a:eb07:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:ec00::,2a0a:ec00:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0a:ec02:101::,2a0a:ec02:101:ffff:ffff:ffff:ffff:ffff,IT
2a0a:ec02:201::,2a0a:ec02:202:ffff:ffff:ffff:ffff:ffff,IT
2a0a:ec02:301::,2a0a:ec02:301:ffff:ffff:ffff:ffff:ffff,IT
2a0a:ec02:401::,2a0a:ec02:401:ffff:ffff:ffff:ffff:ffff,IT
2a0a:ec02:501::,2a0a:ec02:501:ffff:ffff:ffff:ffff:ffff,IT
2a0a:ec02:701::,2a0a:ec02:701:ffff:ffff:ffff:ffff:ffff,IT
2a0a:ec02:902::,2a0a:ec02:902:ffff:ffff:ffff:ffff:ffff,IT
2a0a:ec02:a01::,2a0a:ec02:a01:ffff:ffff:ffff:ffff:ffff,IT
2a0a:ec02:b01::,2a0a:ec02:b01:ffff:ffff:ffff:ffff:ffff,IT
2a0a:ec02:c01::,2a0a:ec02:c01:ffff:ffff:ffff:ffff:ffff,IT
2a0a:ec02:ff00::,2a0a:ec02:ff00:ffff:ffff:ffff:ffff:ffff,IT
2a0a:ec04::,2a0a:ec04:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0a:ec40::,2a0a:ec40:ffff:ffff:ffff:ffff:ffff:ffff,HU
2a0a:ed40::,2a0a:ed47:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:ed80::,2a0a:ed87:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0a:edc0::,2a0a:edc0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:ee40:1::,2a0a:ee40:4:ffff:ffff:ffff:ffff:ffff,ES
2a0a:ee80:8::,2a0a:ee80:9:ffff:ffff:ffff:ffff:ffff,IT
2a0a:eec0::,2a0a:eec0:0:ffff:ffff:ffff:ffff:ffff,RU
2a0a:eec0:1::,2a0a:eec0:1:ffff:ffff:ffff:ffff:ffff,NL
2a0a:eec0:2::,2a0a:eec0:7:ffff:ffff:ffff:ffff:ffff,RU
2a0a:eec0:8::,2a0a:eec0:8:ffff:ffff:ffff:ffff:ffff,HK
2a0a:ef40::,2a0a:ef47:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:f000::,2a0a:f000:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:f040::,2a0a:f047:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0a:f0c0::,2a0a:f0c7:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0a:f200::,2a0a:f207:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a0a:f240::,2a0a:f247:ffff:ffff:ffff:ffff:ffff:ffff,BY
2a0a:f280:203::,2a0a:f280:203:ffff:ffff:ffff:ffff:ffff,VG
2a0a:f400::,2a0a:f407:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:f480::,2a0a:f487:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:f500::,2a0a:f500:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0a:f540::,2a0a:f547:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:f581::,2a0a:f581:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0a:f582::,2a0a:f582:ffff:ffff:ffff:ffff:ffff:ffff,HK
2a0a:f583::,2a0a:f583:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:f584::,2a0a:f585:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:f586::,2a0a:f586:ffff:ffff:ffff:ffff:ffff:ffff,HK
2a0a:f640::,2a0a:f640:ffff:ffff:ffff:ffff:ffff:ffff,HU
2a0a:f6c0::,2a0a:f6c7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:f740::,2a0a:f747:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:f780::,2a0a:f787:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0a:f880::,2a0a:f887:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a0a:f940::,2a0a:f940:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0a:f980::,2a0a:f987:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0a:fa00::,2a0a:fa07:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0a:fa40::,2a0a:fa47:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a0a:fa80::,2a0a:fa87:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0a:fac0::,2a0a:fac7:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0a:fc40::,2a0a:fc47:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:fc80::,2a0a:fc80:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0a:fcc0::,2a0a:fcc0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0a:fd40::,2a0a:fd47:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a0a:fe00::,2a0a:fe03:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0a:ff80::,2a0a:ff80:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0b::,2a0b:7:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0b:40::,2a0b:47:ffff:ffff:ffff:ffff:ffff:ffff,EE
2a0b:80::,2a0b:87:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0b:100::,2a0b:107:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0b:140::,2a0b:147:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0b:180::,2a0b:187:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0b:1c0::,2a0b:1c7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0b:2c0::,2a0b:2c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0b:300::,2a0b:307:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0b:340::,2a0b:340:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0b:380::,2a0b:387:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a0b:440::,2a0b:440:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0b:480::,2a0b:487:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0b:640::,2a0b:643:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0b:680::,2a0b:687:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0b:740::,2a0b:747:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0b:880::,2a0b:880:fff:ffff:ffff:ffff:ffff:ffff,LU
2a0b:9c0::,2a0b:9c7:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0b:a40::,2a0b:a47:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0b:a80::,2a0b:a87:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0b:b40::,2a0b:b47:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0b:b81::,2a0b:b81:3:ffff:ffff:ffff:ffff:ffff,PT
2a0b:b82::,2a0b:b82:f:ffff:ffff:ffff:ffff:ffff,HK
2a0b:b84::,2a0b:b85:ffff:ffff:ffff:ffff:ffff:ffff,HK
2a0b:b86::,2a0b:b86:6:ffff:ffff:ffff:ffff:ffff,RO
2a0b:b86:8::,2a0b:b86:f:ffff:ffff:ffff:ffff:ffff,RO
2a0b:b86:f8::,2a0b:b86:f8:ffff:ffff:ffff:ffff:ffff,RO
2a0b:b86:100::,2a0b:b86:1ff:ffff:ffff:ffff:ffff:ffff,FR
2a0b:b86:fe01::,2a0b:b86:fe02:ffff:ffff:ffff:ffff:ffff,GB
2a0b:b86:ffe0::,2a0b:b86:ffe0:ffff:ffff:ffff:ffff:ffff,CN
2a0b:b86:fff0::,2a0b:b86:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0b:b87:ff10::,2a0b:b87:ff10:ffff:ffff:ffff:ffff:ffff,US
2a0b:b87:ff12::,2a0b:b87:ff12:ffff:ffff:ffff:ffff:ffff,RO
2a0b:b87:ff14::,2a0b:b87:ff15:ffff:ffff:ffff:ffff:ffff,GB
2a0b:b87:ff17::,2a0b:b87:ff17:ffff:ffff:ffff:ffff:ffff,PL
2a0b:b87:ffa4::,2a0b:b87:ffa5:ffff:ffff:ffff:ffff:ffff,ES
2a0b:b87:ffb0::,2a0b:b87:ffb0:ffff:ffff:ffff:ffff:ffff,US
2a0b:b87:ffb5::,2a0b:b87:ffb5:ffff:ffff:ffff:ffff:ffff,CN
2a0b:b87:ffb6::,2a0b:b87:ffb6:ffff:ffff:ffff:ffff:ffff,US
2a0b:b87:ffc0::,2a0b:b87:ffcf:ffff:ffff:ffff:ffff:ffff,NL
2a0b:b87:ffd2::,2a0b:b87:ffd2:ffff:ffff:ffff:ffff:ffff,IN
2a0b:b87:ffd7::,2a0b:b87:ffd7:ffff:ffff:ffff:ffff:ffff,EE
2a0b:b87:ffe2::,2a0b:b87:ffe2:ffff:ffff:ffff:ffff:ffff,PL
