2a0d:a6c0::,2a0d:a6c7:ffff:ffff:ffff:ffff:ffff:ffff,RS
2a0d:a740::,2a0d:a740:0:ffff:ffff:ffff:ffff:ffff,EE
2a0d:a780::,2a0d:a787:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:a8c0::,2a0d:a8c7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:aa00::,2a0d:aa07:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a0d:aa80::,2a0d:aa87:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:abc0::,2a0d:abc7:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a0d:ac00::,2a0d:ac00:0:ffff:ffff:ffff:ffff:ffff,AT
2a0d:ac00:6::,2a0d:ac00:6:ffff:ffff:ffff:ffff:ffff,AT
2a0d:ac00:1000::,2a0d:ac00:1000:ffff:ffff:ffff:ffff:ffff,AT
2a0d:ac00:1006::,2a0d:ac00:1006:ffff:ffff:ffff:ffff:ffff,AT
2a0d:ac00:dc01::,2a0d:ac00:dc01:ffff:ffff:ffff:ffff:ffff,AT
2a0d:ac41::,2a0d:ac41:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a0d:ac80::,2a0d:ac87:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a0d:acc0::,2a0d:acc7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:adc0::,2a0d:adc7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:ae00::,2a0d:ae07:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a0d:ae80::,2a0d:ae80:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:b000::,2a0d:b007:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0d:b0c0::,2a0d:b0c7:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0d:b200::,2a0d:b201:ffff:ffff:ffff:ffff:ffff:ffff,KZ
2a0d:b280::,2a0d:b287:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0d:b400::,2a0d:b407:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0d:b500::,2a0d:b507:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:b600::,2a0d:b607:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:b680::,2a0d:b687:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a0d:b700::,2a0d:b700:0:ffff:ffff:ffff:ffff:ffff,DE
2a0d:b780::,2a0d:b787:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:b880::,2a0d:b887:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0d:b8c0::,2a0d:b8c0:0:ffff:ffff:ffff:ffff:ffff,GB
2a0d:b901::,2a0d:b901:ffff:ffff:ffff:ffff:ffff:ffff,LV
2a0d:b980::,2a0d:b987:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:bc00::,2a0d:bc07:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0d:bd80::,2a0d:bd83:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:bf80::,2a0d:bf87:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:bfc0::,2a0d:bfc0:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0d:c000::,2a0d:c007:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0d:c040::,2a0d:c047:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0d:c240::,2a0d:c247:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0d:c2c0::,2a0d:c2c7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:c340::,2a0d:c347:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0d:c400::,2a0d:c401:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:c440::,2a0d:c447:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:c480::,2a0d:c487:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a0d:c500::,2a0d:c507:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0d:c580::,2a0d:c587:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:c5c0::,2a0d:c5c0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:c600::,2a0d:c607:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:c680::,2a0d:c687:ffff:ffff:ffff:ffff:ffff:ffff,MD
2a0d:c740:1a::,2a0d:c740:1a:ffff:ffff:ffff:ffff:ffff,IT
2a0d:c740:1c::,2a0d:c740:1c:ffff:ffff:ffff:ffff:ffff,IT
2a0d:c740:3c::,2a0d:c740:3c:ffff:ffff:ffff:ffff:ffff,PL
2a0d:c7c0::,2a0d:c7c0:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0d:c7c1::,2a0d:c7c1:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:c7c7::,2a0d:c7c7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:c900::,2a0d:c907:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0d:c940::,2a0d:c947:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a0d:c980::,2a0d:c987:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0d:c9c0:1::,2a0d:c9c0:3:ffff:ffff:ffff:ffff:ffff,RO
2a0d:ca40::,2a0d:ca47:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a0d:cb80::,2a0d:cb87:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0d:cc80::,2a0d:cc87:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:ce00::,2a0d:ce07:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:ce80::,2a0d:ce87:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0d:d000::,2a0d:d007:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:d040::,2a0d:d047:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:d180::,2a0d:d187:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:d1c0::,2a0d:d1c0:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0d:d380::,2a0d:d387:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a0d:d400::,2a0d:d407:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:d480::,2a0d:d487:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0d:d500::,2a0d:d507:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a0d:d580::,2a0d:d580:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a0d:d680::,2a0d:d687:ffff:ffff:ffff:ffff:ffff:ffff,IQ
2a0d:d6c0::,2a0d:d6c7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:d740::,2a0d:d740:0:ffff:ffff:ffff:ffff:ffff,CH
2a0d:d740:105::,2a0d:d740:105:ffff:ffff:ffff:ffff:ffff,CH
2a0d:d740:107::,2a0d:d740:107:ffff:ffff:ffff:ffff:ffff,CH
2a0d:d742::,2a0d:d742:7:ffff:ffff:ffff:ffff:ffff,CH
2a0d:d742:40::,2a0d:d742:4f:ffff:ffff:ffff:ffff:ffff,CH
2a0d:d7c0::,2a0d:d7c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0d:d8c0::,2a0d:d8c0:0:ffff:ffff:ffff:ffff:ffff,US
2a0d:d900::,2a0d:d900:0:ffff:ffff:ffff:ffff:ffff,US
2a0d:d900:1::,2a0d:d900:1:ffff:ffff:ffff:ffff:ffff,GB
2a0d:d900:2::,2a0d:d907:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0d:d9c0::,2a0d:d9c2:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0d:d9c7:a::,2a0d:d9c7:a:ffff:ffff:ffff:ffff:ffff,CH
2a0d:da00::,2a0d:da00:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:da06::,2a0d:da06:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:da07::,2a0d:da07:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0d:db00::,2a0d:db07:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a0d:dbc0::,2a0d:dbc7:ffff:ffff:ffff:ffff:ffff:ffff,EE
2a0d:dc40::,2a0d:dc47:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0d:dd80::,2a0d:dd87:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0d:df80::,2a0d:df81:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:e000::,2a0d:e007:ffff:ffff:ffff:ffff:ffff:ffff,EE
2a0d:e0c0::,2a0d:e0c7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:e380::,2a0d:e387:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:e400::,2a0d:e400:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:e480::,2a0d:e487:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:e4c0::,2a0d:e4c0:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a0d:e4c1::,2a0d:e4c1:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:e4c2::,2a0d:e4c2:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a0d:e4c3::,2a0d:e4c3:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:e4c4::,2a0d:e4c7:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a0d:e5c0::,2a0d:e5c7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:e640::,2a0d:e647:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a0d:e6c0::,2a0d:e6c0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:e7c7:ffff::,2a0d:e7c7:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0d:e841::,2a0d:e841:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0d:e8c0::,2a0d:e8c7:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0d:e940::,2a0d:e940:fff:ffff:ffff:ffff:ffff:ffff,CH
2a0d:e940:b000::,2a0d:e940:bfff:ffff:ffff:ffff:ffff:ffff,CH
2a0d:ea80::,2a0d:ea87:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:eb00::,2a0d:eb01:0:ffff:ffff:ffff:ffff:ffff,PL
2a0d:eb40::,2a0d:eb47:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:ed40::,2a0d:ed40:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:ed80:101::,2a0d:ed80:101:ffff:ffff:ffff:ffff:ffff,CH
2a0d:ed80:300::,2a0d:ed80:3ff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:ee00::,2a0d:ee00:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0d:ee80::,2a0d:ee80:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0d:f100::,2a0d:f100:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0d:f103::,2a0d:f103:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0d:f107::,2a0d:f107:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0d:f280::,2a0d:f287:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0d:f300::,2a0d:f300:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0d:f301::,2a0d:f301:0:ffff:ffff:ffff:ffff:ffff,AT
2a0d:f302::,2a0d:f302:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0d:f340::,2a0d:f347:ffff:ffff:ffff:ffff:ffff:ffff,TH
2a0d:f3c0::,2a0d:f3c7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0d:f407:1001::,2a0d:f407:1001:ffff:ffff:ffff:ffff:ffff,SE
2a0d:f407:1017::,2a0d:f407:1017:ffff:ffff:ffff:ffff:ffff,GB
2a0d:f407:1030::,2a0d:f407:1030:ffff:ffff:ffff:ffff:ffff,DE
2a0d:f480::,2a0d:f487:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a0d:f540::,2a0d:f547:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0d:f700:400::,2a0d:f700:13ff:ffff:ffff:ffff:ffff:ffff,IE
2a0d:f740::,2a0d:f740:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:f780::,2a0d:f787:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0d:f802::,2a0d:f802:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0d:f803:8f00::,2a0d:f803:8fff:ffff:ffff:ffff:ffff:ffff,US
2a0d:f840::,2a0d:f847:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0d:f8c0::,2a0d:f8c0:3f:ffff:ffff:ffff:ffff:ffff,DE
2a0d:f980::,2a0d:f987:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0d:f9c3::,2a0d:f9c3:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a0d:fd40::,2a0d:fd47:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0d:fec0:21::,2a0d:fec0:21:ffff:ffff:ffff:ffff:ffff,RU
2a0d:fec0:77::,2a0d:fec0:77:ffff:ffff:ffff:ffff:ffff,RU
2a0d:fec0:98::,2a0d:fec0:99:ffff:ffff:ffff:ffff:ffff,RU
2a0d:fec0:121::,2a0d:fec0:124:ffff:ffff:ffff:ffff:ffff,RU
2a0d:fec0:177::,2a0d:fec0:177:ffff:ffff:ffff:ffff:ffff,RU
2a0d:fec0:179::,2a0d:fec0:179:ffff:ffff:ffff:ffff:ffff,RU
2a0d:ff00::,2a0d:ff07:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0e::,2a0e:3f:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a0e:240::,2a0e:247:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0e:2c0::,2a0e:2c7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0e:3c0::,2a0e:3c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:400::,2a0e:47f:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0e:800:6666::,2a0e:800:6666:ffff:ffff:ffff:ffff:ffff,CN
2a0e:800:ff00::,2a0e:800:ff00:ffff:ffff:ffff:ffff:ffff,NL
2a0e:800:ff03::,2a0e:800:ff03:ffff:ffff:ffff:ffff:ffff,NL
2a0e:800:ff05::,2a0e:800:ff05:ffff:ffff:ffff:ffff:ffff,NL
2a0e:840::,2a0e:847:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0e:a40::,2a0e:a47:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0e:ac0::,2a0e:ac7:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a0e:b40::,2a0e:b40:0:ffff:ffff:ffff:ffff:ffff,PL
2a0e:b80::,2a0e:b87:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0e:bc0::,2a0e:bc7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:c40::,2a0e:c47:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0e:c80:1::,2a0e:c80:2:ffff:ffff:ffff:ffff:ffff,GB
2a0e:c80:3::,2a0e:c80:3:ffff:ffff:ffff:ffff:ffff,US
2a0e:c80:323::,2a0e:c80:323:ffff:ffff:ffff:ffff:ffff,US
2a0e:c80:403::,2a0e:c80:403:ffff:ffff:ffff:ffff:ffff,US
2a0e:c80:743::,2a0e:c80:743:ffff:ffff:ffff:ffff:ffff,US
2a0e:dc0:3::,2a0e:dc0:9:ffff:ffff:ffff:ffff:ffff,US
2a0e:e40::,2a0e:e40:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0e:e42::,2a0e:e42:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0e:e44::,2a0e:e44:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0e:ec0::,2a0e:ec7:ffff:ffff:ffff:ffff:ffff:ffff,AL
2a0e:f40::,2a0e:f43:0:ffff:ffff:ffff:ffff:ffff,FR
2a0e:1000::,2a0e:1007:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0e:1040::,2a0e:1047:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a0e:1107::,2a0e:1107:0:ffff:ffff:ffff:ffff:ffff,RU
2a0e:11c0::,2a0e:11c0:ffff:ffff:ffff:ffff:ffff:ffff,LI
2a0e:1380::,2a0e:1380:1fff:ffff:ffff:ffff:ffff:ffff,IT
2a0e:1400::,2a0e:1407:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0e:1580::,2a0e:1587:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:15c0::,2a0e:15c7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0e:16c0::,2a0e:16c7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0e:1740::,2a0e:1747:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0e:17c0::,2a0e:17c7:ffff:ffff:ffff:ffff:ffff:ffff,UZ
2a0e:1a00::,2a0e:1a07:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0e:1a81::,2a0e:1a81:0:ffff:ffff:ffff:ffff:ffff,US
2a0e:1b00::,2a0e:1b01:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:1b07::,2a0e:1b07:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:1b40::,2a0e:1b47:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0e:1b80:3::,2a0e:1b80:3:ffff:ffff:ffff:ffff:ffff,US
2a0e:1b80:1003::,2a0e:1b80:1003:ffff:ffff:ffff:ffff:ffff,US
2a0e:1bc0::,2a0e:1bc0:1fff:ffff:ffff:ffff:ffff:ffff,GB
2a0e:1bc1::,2a0e:1bc1:1fff:ffff:ffff:ffff:ffff:ffff,GB
2a0e:1bc4::,2a0e:1bc4:1fff:ffff:ffff:ffff:ffff:ffff,GB
2a0e:1bc5::,2a0e:1bc5:1fff:ffff:ffff:ffff:ffff:ffff,GB
2a0e:1bc7::,2a0e:1bc7:1fff:ffff:ffff:ffff:ffff:ffff,GB
2a0e:1c00::,2a0e:1c07:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0e:1c40:1::,2a0e:1c40:1:ffff:ffff:ffff:ffff:ffff,FR
2a0e:1c80:1::,2a0e:1c80:1:ffff:ffff:ffff:ffff:ffff,SE
2a0e:1c80:2::,2a0e:1c80:2:ffff:ffff:ffff:ffff:ffff,NO
2a0e:1c80:3::,2a0e:1c80:3:ffff:ffff:ffff:ffff:ffff,US
2a0e:1c80:4::,2a0e:1c80:4:ffff:ffff:ffff:ffff:ffff,NL
2a0e:1c80:5::,2a0e:1c80:5:ffff:ffff:ffff:ffff:ffff,CA
2a0e:1c80:6::,2a0e:1c80:6:ffff:ffff:ffff:ffff:ffff,SE
2a0e:1c80:7::,2a0e:1c80:7:ffff:ffff:ffff:ffff:ffff,NO
2a0e:1c80:8::,2a0e:1c80:8:ffff:ffff:ffff:ffff:ffff,SE
2a0e:1c80:9::,2a0e:1c80:9:ffff:ffff:ffff:ffff:ffff,GB
2a0e:1c80:a::,2a0e:1c80:a:ffff:ffff:ffff:ffff:ffff,SE
2a0e:1c80:b::,2a0e:1c80:b:ffff:ffff:ffff:ffff:ffff,NL
2a0e:1c80:e::,2a0e:1c80:f:ffff:ffff:ffff:ffff:ffff,SE
2a0e:1c80:11::,2a0e:1c80:12:ffff:ffff:ffff:ffff:ffff,SE
2a0e:1c80:14::,2a0e:1c80:15:ffff:ffff:ffff:ffff:ffff,SE
2a0e:1c80:16::,2a0e:1c80:18:ffff:ffff:ffff:ffff:ffff,US
2a0e:1cc0:9::,2a0e:1cc0:9:ffff:ffff:ffff:ffff:ffff,GB
2a0e:1cc1::,2a0e:1cc1:1:ffff:ffff:ffff:ffff:ffff,GB
2a0e:1cc1:101::,2a0e:1cc1:101:ffff:ffff:ffff:ffff:ffff,GB
2a0e:1d00::,2a0e:1d00:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:1d40::,2a0e:1d47:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0e:1d80::,2a0e:1d80:1:ffff:ffff:ffff:ffff:ffff,RO
2a0e:1d80:7::,2a0e:1d80:7:ffff:ffff:ffff:ffff:ffff,GB
2a0e:1e40::,2a0e:1e47:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0e:1e80::,2a0e:1e87:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a0e:2000::,2a0e:2007:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0e:20c0::,2a0e:20c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:2240::,2a0e:2240:1:ffff:ffff:ffff:ffff:ffff,US
2a0e:2240:2::,2a0e:2240:2:ffff:ffff:ffff:ffff:ffff,NL
2a0e:2240:3::,2a0e:2240:4:ffff:ffff:ffff:ffff:ffff,US
2a0e:2280::,2a0e:2287:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0e:22c0:1::,2a0e:22c0:1:ffff:ffff:ffff:ffff:ffff,DE
2a0e:2380::,2a0e:2380:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:2400::,2a0e:2407:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0e:2440::,2a0e:2447:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0e:2540::,2a0e:2547:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:2580::,2a0e:2587:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:25c0::,2a0e:25c7:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0e:2700::,2a0e:2707:ffff:ffff:ffff:ffff:ffff:ffff,GE
2a0e:2740::,2a0e:2747:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0e:2900::,2a0e:2902:ffff:ffff:ffff:ffff:ffff:ffff,VG
2a0e:2940::,2a0e:2947:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a0e:2980::,2a0e:2980:2:ffff:ffff:ffff:ffff:ffff,DE
2a0e:2a80::,2a0e:2a87:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:2b00::,2a0e:2b02:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0e:2b03::,2a0e:2b03:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a0e:2b04::,2a0e:2b07:ffff:ffff:ffff:ffff:ffff:ffff,US
2a0e:2b80::,2a0e:2b80:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0e:2c40::,2a0e:2c47:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0e:2c80::,2a0e:2c87:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:2e00::,2a0e:2e07:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a0e:2e40::,2a0e:2e47:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0e:2e80::,2a0e:2e87:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0e:3040::,2a0e:3040:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:3200::,2a0e:3207:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:3304::,2a0e:3304:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a0e:3400::,2a0e:3407:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a0e:3500::,2a0e:3507:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0e:36c0::,2a0e:36c7:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a0e:3700::,2a0e:3707:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0e:3780::,2a0e:3780:fff:ffff:ffff:ffff:ffff:ffff,FR
2a0e:3780:8150::,2a0e:3780:8150:ffff:ffff:ffff:ffff:ffff,FR
2a0e:37c0::,2a0e:37c0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:3840:1::,2a0e:3840:1:ffff:ffff:ffff:ffff:ffff,GB
2a0e:3840:2::,2a0e:3840:2:ffff:ffff:ffff:ffff:ffff,US
2a0e:3840:4::,2a0e:3840:4:ffff:ffff:ffff:ffff:ffff,US
2a0e:3840:242::,2a0e:3840:242:ffff:ffff:ffff:ffff:ffff,US
2a0e:3840:415::,2a0e:3840:415:ffff:ffff:ffff:ffff:ffff,US
2a0e:3840:801::,2a0e:3840:801:ffff:ffff:ffff:ffff:ffff,US
2a0e:3940:1000::,2a0e:3940:1fff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:3940:3200::,2a0e:3940:320f:ffff:ffff:ffff:ffff:ffff,DE
2a0e:3940:d000::,2a0e:3940:dfff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:3940:f000::,2a0e:3940:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:3a80::,2a0e:3a80:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a0e:3a87:ff00::,2a0e:3a87:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a0e:3bc0:fa00::,2a0e:3bc0:fa3f:ffff:ffff:ffff:ffff:ffff,NL
2a0e:3c80::,2a0e:3c87:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a0e:3dc0::,2a0e:3dc0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0e:3e80::,2a0e:3e87:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a0e:3f00::,2a0e:3f07:ffff:ffff:ffff:ffff:ffff:ffff,AL
2a0e:3f40::,2a0e:3f47:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a0e:4007:fffe::,2a0e:4007:fffe:ffff:ffff:ffff:ffff:ffff,FR
2a0e:40c0:1::,2a0e:40c0:2:ffff:ffff:ffff:ffff:ffff,UA
2a0e:40c0:3::,2a0e:40c0:3:ffff:ffff:ffff:ffff:ffff,US
2a0e:40c0:4::,2a0e:40c0:4:ffff:ffff:ffff:ffff:ffff,UA
2a0e:4100::,2a0e:4100:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a0e:41c0::,2a0e:41c7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a0e:4200::,2a0e:4207:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0e:4280::,2a0e:4287:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a0e:4480::,2a0e:4480:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a0e:44c0::,2a0e:44c7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a0e:4540:cafe::,2a0e:4540:cafe:ffff:ffff:ffff:ffff:ffff,RO
2a0e:4680::,2a0e:4680:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:46c3:100::,2a0e:46c3:2ff:ffff:ffff:ffff:ffff:ffff,NL
2a0e:46c3:300::,2a0e:46c3:3ff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:46c3:700::,2a0e:46c3:704:ffff:ffff:ffff:ffff:ffff,HR
2a0e:46c3:800::,2a0e:46c3:8ff:ffff:ffff:ffff:ffff:ffff,DE
2a0e:46c4:101::,2a0e:46c4:101:ffff:ffff:ffff:ffff:ffff,NL
2a0e:46c4:106::,2a0e:46c4:107:ffff:ffff:ffff:ffff:ffff,NL
2a0e:46c4:109::,2a0e:46c4:10a:ffff:ffff:ffff:ffff:ffff,NL
2a0e:46c4:110::,2a0e:46c4:110:ffff:ffff:ffff:ffff:ffff,NL
2a0e:46c4:200::,2a0e:46c4:200:ffff:ffff:ffff:ffff:ffff,NL
2a0e:46c4:1100::,2a0e:46c4:11ff:ffff:ffff:ffff:ffff:ffff,NL
2a0e:46c4:1300::,2a0e:46c4:130f:ffff:ffff:ffff:ffff:ffff,IN
2a0e:46c4:1310::,2a0e:46c4:1310:ffff:ffff:ffff:ffff:ffff,NL
