2a02:1680::,2a02:1680:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:1688::,2a02:1688:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:1698::,2a02:1698:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:16a0::,2a02:16a0:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:16a8::,2a02:16a8:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:16c0::,2a02:16c7:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a02:16c8::,2a02:16c8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:16d0::,2a02:16d0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:16d8::,2a02:16d8:102:ffff:ffff:ffff:ffff:ffff,LV
2a02:16d8:103::,2a02:16d8:103:ffff:ffff:ffff:ffff:ffff,US
2a02:16d8:104::,2a02:16d8:ffff:ffff:ffff:ffff:ffff:ffff,LV
2a02:16e0::,2a02:16e0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:16e8::,2a02:16e8:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:16f0::,2a02:16f0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:16f8::,2a02:16f8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:1710:2::,2a02:1710:2:ffff:ffff:ffff:ffff:ffff,RU
2a02:1710:4::,2a02:1710:4:ffff:ffff:ffff:ffff:ffff,RU
2a02:1718::,2a02:1718:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a02:1720::,2a02:1720:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:1740::,2a02:1740:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:1748::,2a02:1748:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:1758::,2a02:175f:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:1760::,2a02:1760:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a02:1770::,2a02:1770:7fff:ffff:ffff:ffff:ffff:ffff,PL
2a02:1778::,2a02:1778:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:1788::,2a02:1788:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:1798::,2a02:179f:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:17a0::,2a02:17a7:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:17b0::,2a02:17b0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:17b8::,2a02:17b8:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:17c0::,2a02:17c0:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a02:17c8::,2a02:17c8:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:17d0::,2a02:17d0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:17d8::,2a02:17d8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:17e0::,2a02:17e0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:17e8::,2a02:17e8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:17f8::,2a02:17f9:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1800::,2a02:18ff:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a02:2000::,2a02:2007:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a02:2008::,2a02:2008:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:2010::,2a02:2010:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a02:2018::,2a02:2018:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2020::,2a02:2020:0:ffff:ffff:ffff:ffff:ffff,TR
2a02:2028::,2a02:2028:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2030::,2a02:2030:ffff:ffff:ffff:ffff:ffff:ffff,BA
2a02:2050::,2a02:2050:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:2058::,2a02:2058:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a02:2068::,2a02:206f:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:2070::,2a02:2070:fffe:ffff:ffff:ffff:ffff:ffff,RU
2a02:2070:ffff::,2a02:2070:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a02:2078::,2a02:2078:ffff:ffff:ffff:ffff:ffff:ffff,IE
2a02:2088:1000::,2a02:2088:1fff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:2090::,2a02:2090:1:ffff:ffff:ffff:ffff:ffff,RU
2a02:2090:6800::,2a02:2090:6800:ffff:ffff:ffff:ffff:ffff,RU
2a02:2090:9800::,2a02:2090:9800:ffff:ffff:ffff:ffff:ffff,RU
2a02:2090:a800::,2a02:2090:a800:ffff:ffff:ffff:ffff:ffff,RU
2a02:2090:e400::,2a02:2090:e400:ffff:ffff:ffff:ffff:ffff,RU
2a02:2090:e800::,2a02:2090:e800:ffff:ffff:ffff:ffff:ffff,RU
2a02:2090:ec00::,2a02:2090:ec00:ffff:ffff:ffff:ffff:ffff,RU
2a02:2098::,2a02:209f:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:20a0::,2a02:20a0:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:20a8::,2a02:20a8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:20b0::,2a02:20b1:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:20c8::,2a02:20c8:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:20d0::,2a02:20d7:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:20d8::,2a02:20df:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a02:20f8::,2a02:20f8:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:2100::,2a02:2100:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2108::,2a02:2108:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:2110::,2a02:2110:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a02:2120::,2a02:2123:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:2160:7111::,2a02:2160:7113:ffff:ffff:ffff:ffff:ffff,GB
2a02:2160:8000::,2a02:2160:8fff:ffff:ffff:ffff:ffff:ffff,RO
2a02:2168::,2a02:216f:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2170::,2a02:2170:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:2178::,2a02:217f:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:2180::,2a02:2180:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a02:2188::,2a02:2188:0:ffff:ffff:ffff:ffff:ffff,NO
2a02:2188:1000::,2a02:2188:2fff:ffff:ffff:ffff:ffff:ffff,NO
2a02:2190::,2a02:2197:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a02:2198::,2a02:2198:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:21a0::,2a02:21a7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:21a8::,2a02:21a8:1:ffff:ffff:ffff:ffff:ffff,GB
2a02:21b0::,2a02:21b2:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:21c8::,2a02:21c8:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:21d0::,2a02:21d0:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a02:21e0::,2a02:21e0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:21e8::,2a02:21e8:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:21f8::,2a02:21f8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:2208::,2a02:220f:ffff:ffff:ffff:ffff:ffff:ffff,BY
2a02:2218::,2a02:221f:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:2228::,2a02:2228:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2230::,2a02:2230:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a02:2248::,2a02:2248:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a02:2250::,2a02:2250:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2260::,2a02:2260:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2268::,2a02:2268:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:2270::,2a02:2270:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:2278::,2a02:2278:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a02:2288::,2a02:2288:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:2290::,2a02:2290:ffff:ffff:ffff:ffff:ffff:ffff,LU
2a02:2298::,2a02:2298:fff:ffff:ffff:ffff:ffff:ffff,GR
2a02:2298:4000::,2a02:2298:4fff:ffff:ffff:ffff:ffff:ffff,GR
2a02:2298:8000::,2a02:2298:8fff:ffff:ffff:ffff:ffff:ffff,GR
2a02:22a0::,2a02:22a0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:22a8::,2a02:22a8:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:22c0::,2a02:22c0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:22c8::,2a02:22c8:0:ffff:ffff:ffff:ffff:ffff,DK
2a02:22d0::,2a02:22d0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:22d8::,2a02:22d8:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:22f0::,2a02:22f0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2308::,2a02:2308:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:2310::,2a02:2310:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:2318::,2a02:2318:ffff:ffff:ffff:ffff:ffff:ffff,IM
2a02:2328::,2a02:2328:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:2330::,2a02:2337:ffff:ffff:ffff:ffff:ffff:ffff,LV
2a02:2338::,2a02:2339:fff:ffff:ffff:ffff:ffff:ffff,DK
2a02:2339:4000::,2a02:2339:7fff:ffff:ffff:ffff:ffff:ffff,DK
2a02:2339:c000::,2a02:2339:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a02:2340::,2a02:2340:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a02:2348::,2a02:2348:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:2350::,2a02:2350:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a02:2360::,2a02:2360:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2368::,2a02:2368:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:2370:1::,2a02:2370:6:ffff:ffff:ffff:ffff:ffff,US
2a02:2370:101::,2a02:2370:106:ffff:ffff:ffff:ffff:ffff,US
2a02:2370:1000::,2a02:2370:1000:ffff:ffff:ffff:ffff:ffff,NL
2a02:2370:4000::,2a02:2370:4000:ffff:ffff:ffff:ffff:ffff,US
2a02:2370:8000::,2a02:2370:8000:ffff:ffff:ffff:ffff:ffff,US
2a02:2370:c000::,2a02:2370:c000:ffff:ffff:ffff:ffff:ffff,US
2a02:2370:f000::,2a02:2370:f000:ffff:ffff:ffff:ffff:ffff,US
2a02:2378::,2a02:2378:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a02:2380::,2a02:2380:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a02:2398::,2a02:2398:2:ffff:ffff:ffff:ffff:ffff,BE
2a02:2398:100::,2a02:2398:2ff:ffff:ffff:ffff:ffff:ffff,BE
2a02:239c::,2a02:239c:0:ffff:ffff:ffff:ffff:ffff,BE
2a02:23a0::,2a02:23a0:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a02:23a8::,2a02:23a8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:23b0::,2a02:23b0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:23b8::,2a02:23b8:ffff:ffff:ffff:ffff:ffff:ffff,IL
2a02:23c0::,2a02:23c0:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:23c8::,2a02:23c8:ff:ffff:ffff:ffff:ffff:ffff,ES
2a02:23c8:ff00::,2a02:23c8:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a02:23d0::,2a02:23d0:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a02:23e0::,2a02:23e0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:23e8::,2a02:23e9:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:23f0::,2a02:23f0:ffff:ffff:ffff:ffff:ffff:ffff,GE
2a02:23f8::,2a02:23f8:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2400::,2a02:2400:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:2408::,2a02:2408:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:2410::,2a02:2410:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:2420::,2a02:2420:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a02:2428::,2a02:2428:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:2430::,2a02:2430:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:2440::,2a02:2440:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:2450::,2a02:2457:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2458::,2a02:2458:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:2478::,2a02:2478:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:247a::,2a02:247a:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2480::,2a02:2480:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2488::,2a02:2488:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2490::,2a02:2490:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:2498::,2a02:2498:2:ffff:ffff:ffff:ffff:ffff,GB
2a02:2498:3::,2a02:2498:3:ffff:ffff:ffff:ffff:ffff,US
2a02:2498:4::,2a02:2498:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:24a0::,2a02:24a0:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:24b0::,2a02:24b0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:24b8::,2a02:24b8:ff:ffff:ffff:ffff:ffff:ffff,IT
2a02:24c0::,2a02:24c0:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:24c8:c000::,2a02:24c8:ffff:ffff:ffff:ffff:ffff:ffff,SA
2a02:24d0::,2a02:24d0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:24d8::,2a02:24d8:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:24e0::,2a02:24e0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:24e8::,2a02:24ef:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:24f0::,2a02:24f0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:24f8::,2a02:24f8:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:2500::,2a02:2500:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:2510::,2a02:2510:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2518::,2a02:251f:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2528::,2a02:252f:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:2530::,2a02:2530:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a02:2538::,2a02:2538:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:2540::,2a02:2540:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a02:2548::,2a02:2548:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2560::,2a02:2560:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2578::,2a02:2578:ffff:ffff:ffff:ffff:ffff:ffff,BH
2a02:2580::,2a02:2580:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:2588::,2a02:258f:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:2590::,2a02:2590:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a02:25a8::,2a02:25af:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:25b0::,2a02:25b0:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:25c8::,2a02:25c8:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a02:25e0:f00::,2a02:25e0:fff:ffff:ffff:ffff:ffff:ffff,RU
2a02:25e0:7700::,2a02:25e0:77ff:ffff:ffff:ffff:ffff:ffff,RU
2a02:25e8::,2a02:25ef:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:2600::,2a02:2600:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a02:2608::,2a02:2608:ffff:ffff:ffff:ffff:ffff:ffff,HR
2a02:2610::,2a02:2610:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a02:2620::,2a02:2620:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2630::,2a02:2637:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a02:2638::,2a02:2638:5:ffff:ffff:ffff:ffff:ffff,FR
2a02:2640::,2a02:2640:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:2648::,2a02:264f:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2658::,2a02:2658:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:2660::,2a02:2660:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a02:2668::,2a02:2668:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2680::,2a02:2680:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:2690::,2a02:2690:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2698::,2a02:2698:3fff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2698:402a::,2a02:2698:402b:ffff:ffff:ffff:ffff:ffff,RU
2a02:2698:4400::,2a02:2698:47ff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2698:4c00::,2a02:2698:77ff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2698:782a::,2a02:2698:782b:ffff:ffff:ffff:ffff:ffff,RU
2a02:2698:7c00::,2a02:2698:a002:ffff:ffff:ffff:ffff:ffff,RU
2a02:2698:a004::,2a02:2698:a007:ffff:ffff:ffff:ffff:ffff,RU
2a02:2698:a100::,2a02:2698:a1ff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2698:b000::,2a02:2698:bfff:ffff:ffff:ffff:ffff:ffff,RU
2a02:26a0::,2a02:26a7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:26a8:f000::,2a02:26a8:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:26b0:8000::,2a02:26b0:8000:ffff:ffff:ffff:ffff:ffff,TR
2a02:26c8::,2a02:26c8:ffff:ffff:ffff:ffff:ffff:ffff,PT
2a02:26e0::,2a02:26e0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:26e8::,2a02:26e8:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:26f0::,2a02:26f0:83:ffff:ffff:ffff:ffff:ffff,NL
2a02:26f0:84::,2a02:26f0:84:ffff:ffff:ffff:ffff:ffff,AE
2a02:26f0:85::,2a02:26f0:ca:ffff:ffff:ffff:ffff:ffff,NL
2a02:26f0:cb::,2a02:26f0:cb:ffff:ffff:ffff:ffff:ffff,US
2a02:26f0:cc::,2a02:26f0:115:ffff:ffff:ffff:ffff:ffff,NL
2a02:26f0:116::,2a02:26f0:116:ffff:ffff:ffff:ffff:ffff,DK
2a02:26f0:117::,2a02:26f0:127:ffff:ffff:ffff:ffff:ffff,NL
2a02:26f0:128::,2a02:26f0:128:ffff:ffff:ffff:ffff:ffff,IT
2a02:26f0:129::,2a02:26f0:13c:ffff:ffff:ffff:ffff:ffff,NL
2a02:26f0:13d::,2a02:26f0:13d:ffff:ffff:ffff:ffff:ffff,AE
2a02:26f0:13e::,2a02:26f0:6ff:ffff:ffff:ffff:ffff:ffff,NL
2a02:26f0:700::,2a02:26f0:700:ffff:ffff:ffff:ffff:ffff,AU
2a02:26f0:701::,2a02:26f0:4aff:ffff:ffff:ffff:ffff:ffff,NL
2a02:26f0:4b00::,2a02:26f0:4b00:ffff:ffff:ffff:ffff:ffff,US
2a02:26f0:4b01::,2a02:26f0:7fff:ffff:ffff:ffff:ffff:ffff,NL
2a02:26f0:8000::,2a02:26f0:8000:ffff:ffff:ffff:ffff:ffff,IL
2a02:26f0:8001::,2a02:26f0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:26f8::,2a02:26f8:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2708::,2a02:2708:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2718::,2a02:271f:ffff:ffff:ffff:ffff:ffff:ffff,YE
2a02:2720::,2a02:2720:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a02:2738::,2a02:2738:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:2748::,2a02:2748:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2750::,2a02:2750:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:2760::,2a02:2760:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2770::,2a02:2770:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:2778::,2a02:2778:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:2780::,2a02:2780:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:2788::,2a02:2788:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a02:2790::,2a02:2790:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a02:2798::,2a02:2798:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:27a8::,2a02:27ac:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a02:27b0::,2a02:27b0:ffff:ffff:ffff:ffff:ffff:ffff,BA
2a02:27b8:1::,2a02:27b8:1:ffff:ffff:ffff:ffff:ffff,NO
2a02:27b8:1111::,2a02:27b8:1112:ffff:ffff:ffff:ffff:ffff,NO
2a02:27b8:2000::,2a02:27b8:2000:ffff:ffff:ffff:ffff:ffff,NO
2a02:27b8:2002::,2a02:27b8:2003:ffff:ffff:ffff:ffff:ffff,NO
2a02:27b8:4000::,2a02:27b8:4000:ffff:ffff:ffff:ffff:ffff,NO
2a02:27ba:4000::,2a02:27ba:7fff:ffff:ffff:ffff:ffff:ffff,NO
2a02:27c8::,2a02:27c8:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:27d0::,2a02:27d0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:27d8::,2a02:27d8:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:27e8::,2a02:27e8:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a02:27f0::,2a02:27f0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:27f8::,2a02:27f8:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:2800::,2a02:2807:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2808:1005::,2a02:2808:1005:ffff:ffff:ffff:ffff:ffff,CZ
2a02:2808:1006::,2a02:2808:1006:ffff:ffff:ffff:ffff:ffff,RU
2a02:2808:1009::,2a02:2808:1009:ffff:ffff:ffff:ffff:ffff,RU
2a02:2808:2601::,2a02:2808:2601:ffff:ffff:ffff:ffff:ffff,RU
2a02:2808:4101::,2a02:2808:4101:ffff:ffff:ffff:ffff:ffff,UA
2a02:2808:5501::,2a02:2808:5501:ffff:ffff:ffff:ffff:ffff,RU
2a02:2808:5601::,2a02:2808:5601:ffff:ffff:ffff:ffff:ffff,RU
2a02:2810::,2a02:2810:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a02:2818:5::,2a02:2818:5:ffff:ffff:ffff:ffff:ffff,UA
2a02:2818:7::,2a02:2818:8:ffff:ffff:ffff:ffff:ffff,UA
2a02:2838::,2a02:2838:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:2858::,2a02:285f:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:2861::,2a02:2861:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:2864::,2a02:2867:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:2870::,2a02:2870:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:2878::,2a02:2878:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2880::,2a02:2880:ffff:ffff:ffff:ffff:ffff:ffff,LV
2a02:2888::,2a02:2888:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a02:2890:ffff::,2a02:2891:1:ffff:ffff:ffff:ffff:ffff,GB
2a02:2891:4::,2a02:2891:4:ffff:ffff:ffff:ffff:ffff,GB
2a02:2891:10::,2a02:2891:13:ffff:ffff:ffff:ffff:ffff,GB
2a02:2891:ff::,2a02:2891:ff:ffff:ffff:ffff:ffff:ffff,GB
2a02:2892:32::,2a02:2892:32:ffff:ffff:ffff:ffff:ffff,GB
2a02:2892:40::,2a02:2892:40:ffff:ffff:ffff:ffff:ffff,GB
2a02:28a8::,2a02:28a8:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:28b0::,2a02:28b1:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a02:28b7::,2a02:28b7:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a02:28c0::,2a02:28c0:0:ffff:ffff:ffff:ffff:ffff,FR
2a02:28c8::,2a02:28c8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:28d0::,2a02:28d0:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a02:28d8::,2a02:28d8:fff:ffff:ffff:ffff:ffff:ffff,RU
2a02:28e8::,2a02:28e8:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:28f0::,2a02:28f0:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:28f8::,2a02:28f8:0:ffff:ffff:ffff:ffff:ffff,RU
2a02:28f8:2::,2a02:28f8:2:ffff:ffff:ffff:ffff:ffff,RU
2a02:28f8:fffe::,2a02:28f8:fffe:ffff:ffff:ffff:ffff:ffff,RU
2a02:2908::,2a02:290f:ffff:ffff:ffff:ffff:ffff:ffff,OM
2a02:2928::,2a02:2928:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:2930::,2a02:2930:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:2940::,2a02:2940:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2950::,2a02:2950:ffff:ffff:ffff:ffff:ffff:ffff,HU
2a02:2958::,2a02:2958:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2968::,2a02:296f:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:2970::,2a02:2977:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2978::,2a02:2978:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:2988::,2a02:2988:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:2998::,2a02:2998:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:29a0::,2a02:29a0:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a02:29a8::,2a02:29b0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:29b8::,2a02:29b8:ffff:ffff:ffff:ffff:ffff:ffff,US
2a02:29c8::,2a02:29c8:ffff:ffff:ffff:ffff:ffff:ffff,US
2a02:29d0::,2a02:29d0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:29d8::,2a02:29d8:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:29e0::,2a02:29e0:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a02:29e8::,2a02:29e8:ffff:ffff:ffff:ffff:ffff:ffff,EE
